ticker,name,exchange,category name,country
SELEC.IS,Selçuk Ecza Deposu Ticaret ve Sanayi A.S.,IST,,Turkey
PSDTC.IS,Pergamon-Status Dis Ticaret A.S.,IST,,Turkey
GLBMD.IS,Global Menkul Degerler Anonim Sirketi,IST,,Turkey
EREGL.IS,Eregli Demir ve Çelik Fabrikalari T.A.S.,IST,,Turkey
ANSA.IS,Marka Yatirim Holding A.S.,IST,,Turkey
THYAO.IS,Türk Hava Yollari Anonim Ortakligi,IST,,Turkey
TSKB.IS,Turkiye Sinai Kalkinma Bankasi A.S.,IST,,Turkey
PRKAB.IS,Türk Prysmian Kablo ve Sistemleri Anonim Sirketi,IST,,Turkey
KORDS.IS,Kordsa Global Endüstriyel Iplik ve Kord Bezi Sanayi ve Ticaret A.S.,IST,,Turkey
KARTN.IS,Kartonsan Karton Sanayi ve Ticaret Anonim Sirketi,IST,,Turkey
ENKAI.IS,Enka Insaat ve Sanayi A.S.,IST,,Turkey
ASYAB.IS,Asya Katilim Bankasi AS,IST,,Turkey
ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,IST,,Turkey
VAKFN.IS,Vakif Finansal Kiralama A.S.,IST,,Turkey
KRTEK.IS,Karsu Tekstil Sanayii ve Ticaret A.S.,IST,,Turkey
MARTI.IS,Marti Otel Isletmeleri A.S.,IST,,Turkey
SANKO.IS,Sanko Pazarlama Ithalat Ihracat Anonim Sirketi,IST,,Turkey
PINSU.IS,Pinar Su Sanayi ve Ticaret A.S.,IST,,Turkey
TCHOL.IS,Salix Yatirim Holding A.S.,IST,,Turkey
ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi Anonim Sirketi,IST,,Turkey
OYLUM.IS,Oylum Sinai Yatirimlar Anonim Sirketi,IST,,Turkey
ODAS.IS,Odas Elektrik Üretim Sanayi Ticaret A.S.,IST,,Turkey
ISYAT.IS,Is Yatirim Ortakligi A.S.,IST,,Turkey
FROTO.IS,Ford Otomotiv Sanayi A.S.,IST,,Turkey
ETYAT.IS,Euro Trend Yatirim Ortakligi Anonim Sirketi,IST,,Turkey
ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,IST,,Turkey
AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,IST,,Turkey
METUR.IS,Metemtur Otelcilik ve Turizm Isletmeleri A.S.,IST,,Turkey
OZGYO.IS,Ozderici Gayrimenkul Yatirim Ortakligi A.S.,IST,,Turkey
OLMIP.IS,Olmuksan International Paper Ambalaj Sanayi ve Ticaret A.S.,IST,,Turkey
YKGYO.IS,Yapi Kredi Koray Gayrimenkul Yatirim Ortakligi A.S.,IST,,Turkey
ISGSY.IS,Is Girisim Sermayesi Yatirim Ortakligi AS,IST,,Turkey
TUPRS.IS,Türkiye Petrol Rafinerileri A.S.,IST,,Turkey
YAPRK.IS,Yaprak Süt ve Besi Çiftlikleri Sanayi ve Ticaret A.S.,IST,,Turkey
HURGZ.IS,Hürriyet Gazetecilik ve Matbaacilik A.S.,IST,,Turkey
EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,IST,,Turkey
EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,IST,,Turkey
EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret AS,IST,,Turkey
CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret Anonim Sirketi,IST,,Turkey
BRSAN.IS,Borusan Mannesmann Boru Sanayi ve Ticaret A.S.,IST,,Turkey
AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret A.S.,IST,,Turkey
CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,IST,,Turkey
KARSN.IS,Karsan Otomotiv Sanayii ve Ticaret A.S.,IST,,Turkey
TMSN.IS,Tümosan Motor ve Traktör Sanayi A.S.,IST,,Turkey
MIPAZ.IS,Milpa Ticari ve Sinai Ürünler Pazarlama Sanayi ve Ticaret A.S.,IST,,Turkey
PETUN.IS,Pinar Entegre Et ve Un Sanayii A.S.,IST,,Turkey
TTRAK.IS,Türk Traktör ve Ziraat Makineleri A.S.,IST,,Turkey
